,session id,time,paddle distance,ballHits,ballBounces,amount of bricks,win/lose,type of personality,playerAPM,playerReactionTime,playerPaddleSafety,GEQ - content,GEQ - skillful,GEQ - occupied,GEQ - difficulty,satisfaction,brick height_rl,paddle speed_rl,ball speed_rl,paddle length_rl,ball size_rl,brick height_multi,paddle speed_multi,ball speed_multi,paddle length_multi,ball size_multi,brick height_single,paddle speed_single,ball speed_single,paddle length_single,ball size_single
971,2,131.6713,1084.806,28,80,0,1,3,241.1087,0.03132493,0.9042872999999999,5,4,2,3,14.5,1.6895080000000002,15.0,2.0,30.0,3.7096940000000003,2.892209940376116,17.979582589286537,4.109158389440927,27.892013575325493,4.79712020023506,2.9113839281406597,17.817180382586123,4.073991661804713,28.205038120375733,4.830362405598356
974,5,91.49665999999999,924.205,27,68,0,1,3,241.1087,0.03132493,0.9042872999999999,5,5,4,4,18.25,3.939594,15.0,2.0,30.0,6.0,2.892209940376116,17.979582589286537,4.109158389440927,27.892013575325493,4.79712020023506,2.9113839281406597,17.817180382586123,4.073991661804713,28.205038120375733,4.830362405598356
975,6,67.52068,599.9013,17,47,0,1,3,241.1087,0.03132493,0.9042872999999999,5,4,3,4,16.25,2.598207,15.0,2.0,30.0,4.983011,2.892209940376116,17.979582589286537,4.109158389440927,27.892013575325493,4.79712020023506,2.9113839281406597,17.817180382586123,4.073991661804713,28.205038120375733,4.830362405598356
977,8,91.91659,1259.828,26,63,0,1,3,241.1087,0.03132493,0.9042872999999999,5,4,4,4,17.5,4.035529,20.95565,2.0,30.0,4.35142,2.892209940376116,17.979582589286537,4.109158389440927,27.892013575325493,4.79712020023506,2.9113839281406597,17.817180382586123,4.073991661804713,28.205038120375733,4.830362405598356
979,10,88.2972,957.4754,24,79,0,1,3,241.1087,0.03132493,0.9042872999999999,5,5,4,5,18.75,1.0,15.0,2.0,30.0,6.0,2.892209940376116,17.979582589286537,4.109158389440927,27.892013575325493,4.79712020023506,2.9113839281406597,17.817180382586123,4.073991661804713,28.205038120375733,4.830362405598356
980,1,88.91709,600.2015,27,70,0,1,5,417.9801,0.008333521,1.0543200000000001,4,3,4,4,15.25,3.691822,15.0,8.326008,25.48695,5.233052,2.8695747100467472,17.68934946581027,3.923625444307855,28.27179284472255,4.989707607476439,2.906640882643888,17.7044667086661,3.9227845640185772,28.246102372295397,4.986688864881715
981,2,142.3736,489.5002,34,80,0,1,5,417.9801,0.008333521,1.0543200000000001,4,3,4,4,15.25,2.76885,15.0,2.0,30.0,3.879196,2.8695747100467472,17.68934946581027,3.923625444307855,28.27179284472255,4.989707607476439,2.906640882643888,17.7044667086661,3.9227845640185772,28.246102372295397,4.986688864881715
982,3,77.47901,307.4996,22,48,0,1,5,417.9801,0.008333521,1.0543200000000001,4,3,4,4,15.25,1.0,15.0,2.0,30.0,6.0,2.8695747100467472,17.68934946581027,3.923625444307855,28.27179284472255,4.989707607476439,2.906640882643888,17.7044667086661,3.9227845640185772,28.246102372295397,4.986688864881715
983,4,82.15823,272.4995,24,52,0,1,5,417.9801,0.008333521,1.0543200000000001,4,3,4,4,15.25,1.015588,15.0,2.0,30.0,5.5059379999999996,2.8695747100467472,17.68934946581027,3.923625444307855,28.27179284472255,4.989707607476439,2.906640882643888,17.7044667086661,3.9227845640185772,28.246102372295397,4.986688864881715
984,5,63.78126999999999,185.0998,19,49,0,1,5,417.9801,0.008333521,1.0543200000000001,5,4,4,4,17.5,1.0,15.0,2.0,30.0,6.0,2.8695747100467472,17.68934946581027,3.923625444307855,28.27179284472255,4.989707607476439,2.906640882643888,17.7044667086661,3.9227845640185772,28.246102372295397,4.986688864881715
985,6,102.8348,1060.364,28,51,0,1,5,417.9801,0.008333521,1.0543200000000001,4,2,4,4,14.5,3.04355,22.03952,2.0,30.0,6.0,2.8695747100467472,17.68934946581027,3.923625444307855,28.27179284472255,4.989707607476439,2.906640882643888,17.7044667086661,3.9227845640185772,28.246102372295397,4.986688864881715
986,7,90.21687,323.3641,26,54,0,1,5,417.9801,0.008333521,1.0543200000000001,4,3,4,4,15.25,1.0,15.0,2.0,30.0,5.148441,2.8695747100467472,17.68934946581027,3.923625444307855,28.27179284472255,4.989707607476439,2.906640882643888,17.7044667086661,3.9227845640185772,28.246102372295397,4.986688864881715
987,8,61.721219999999995,215.2997,22,47,0,1,5,417.9801,0.008333521,1.0543200000000001,4,3,4,4,15.25,1.7795040000000002,15.0,2.0,30.0,6.0,2.8695747100467472,17.68934946581027,3.923625444307855,28.27179284472255,4.989707607476439,2.906640882643888,17.7044667086661,3.9227845640185772,28.246102372295397,4.986688864881715
988,9,65.32105,154.8999,17,48,0,1,5,417.9801,0.008333521,1.0543200000000001,5,4,4,4,17.5,1.0,15.0,2.0,30.0,6.0,2.8695747100467472,17.68934946581027,3.923625444307855,28.27179284472255,4.989707607476439,2.906640882643888,17.7044667086661,3.9227845640185772,28.246102372295397,4.986688864881715
989,10,108.6738,347.8997,27,68,0,1,5,417.9801,0.008333521,1.0543200000000001,4,3,4,4,15.25,3.145184,15.0,2.0,30.0,3.498069,2.8695747100467472,17.68934946581027,3.923625444307855,28.27179284472255,4.989707607476439,2.906640882643888,17.7044667086661,3.9227845640185772,28.246102372295397,4.986688864881715
991,2,106.4541,498.836,23,51,6,0,1,172.5737,0.03319016,1.1618629999999999,5,2,4,4,16.0,5.0,15.0,2.0,30.0,6.0,3.0057383157977853,17.967261878534334,4.04580234495133,28.3120006215967,5.0056248781685415,2.9864177299153045,17.938363825247045,4.056247340143716,28.305794588208595,5.012606246620903
992,3,98.85542,440.6,12,60,0,1,1,172.5737,0.03319016,1.1618629999999999,5,5,4,3,17.75,1.0,15.0,2.0,30.0,3.449816,3.0057383157977853,17.967261878534334,4.04580234495133,28.3120006215967,5.0056248781685415,2.9864177299153045,17.938363825247045,4.056247340143716,28.305794588208595,5.012606246620903
993,4,71.81996,505.7001,20,49,0,1,1,172.5737,0.03319016,1.1618629999999999,5,3,4,4,16.75,3.171954,15.0,2.0,30.0,5.984495,3.0057383157977853,17.967261878534334,4.04580234495133,28.3120006215967,5.0056248781685415,2.9864177299153045,17.938363825247045,4.056247340143716,28.305794588208595,5.012606246620903
994,5,103.4946,727.5039,24,49,0,1,1,172.5737,0.03319016,1.1618629999999999,5,3,4,4,16.75,2.3113240000000004,15.0,2.0,30.0,6.0,3.0057383157977853,17.967261878534334,4.04580234495133,28.3120006215967,5.0056248781685415,2.9864177299153045,17.938363825247045,4.056247340143716,28.305794588208595,5.012606246620903
995,6,53.86104,402.2997,26,53,0,1,1,172.5737,0.03319016,1.1618629999999999,5,3,5,4,18.0,1.0,15.0,2.0,30.0,5.269896,3.0057383157977853,17.967261878534334,4.04580234495133,28.3120006215967,5.0056248781685415,2.9864177299153045,17.938363825247045,4.056247340143716,28.305794588208595,5.012606246620903
996,7,25.8404,155.9999,13,37,7,0,1,172.5737,0.03319016,1.1618629999999999,4,3,5,5,17.0,1.0,15.0,2.0,30.0,6.0,3.0057383157977853,17.967261878534334,4.04580234495133,28.3120006215967,5.0056248781685415,2.9864177299153045,17.938363825247045,4.056247340143716,28.305794588208595,5.012606246620903
997,8,45.78086,325.4996,17,25,9,0,1,172.5737,0.03319016,1.1618629999999999,5,2,4,5,16.5,1.280518,15.0,2.0,30.0,6.0,3.0057383157977853,17.967261878534334,4.04580234495133,28.3120006215967,5.0056248781685415,2.9864177299153045,17.938363825247045,4.056247340143716,28.305794588208595,5.012606246620903
998,9,86.57748000000001,652.1025,21,56,0,1,1,172.5737,0.03319016,1.1618629999999999,5,3,4,4,16.75,1.089761,15.0,2.0,30.0,3.338771,3.0057383157977853,17.967261878534334,4.04580234495133,28.3120006215967,5.0056248781685415,2.9864177299153045,17.938363825247045,4.056247340143716,28.305794588208595,5.012606246620903
1001,2,93.17638000000001,460.8001,24,57,0,1,2,397.9774,0.0054280809999999995,1.258794,4,3,3,4,14.0,1.0,15.0,2.0,30.0,6.0,3.0016215807336386,17.357548643895647,3.864321020758597,28.258468472563994,4.987586313672562,2.9984273163047717,17.350752181830014,3.8714199951640307,28.215753134891205,4.998976243582727
1003,4,61.08121,298.2997,12,54,0,1,2,397.9774,0.0054280809999999995,1.258794,5,4,3,4,16.25,1.0,15.0,2.0,30.0,6.0,3.0016215807336386,17.357548643895647,3.864321020758597,28.258468472563994,4.987586313672562,2.9984273163047717,17.350752181830014,3.8714199951640307,28.215753134891205,4.998976243582727
1005,6,92.27653000000001,564.6583,14,55,0,1,2,397.9774,0.0054280809999999995,1.258794,5,4,3,4,16.25,1.0,22.96227,2.0,30.0,4.490254,3.0016215807336386,17.357548643895647,3.864321020758597,28.258468472563994,4.987586313672562,2.9984273163047717,17.350752181830014,3.8714199951640307,28.215753134891205,4.998976243582727
1006,7,66.70082,411.2591,18,58,0,1,2,397.9774,0.0054280809999999995,1.258794,5,3,4,5,16.5,1.0,15.0,2.0,30.0,4.862678,3.0016215807336386,17.357548643895647,3.864321020758597,28.258468472563994,4.987586313672562,2.9984273163047717,17.350752181830014,3.8714199951640307,28.215753134891205,4.998976243582727
1022,3,67.14075,227.7997,15,58,0,1,5,473.5743,0.007544647,1.154614,5,4,4,4,17.5,1.0,15.0,2.0,30.0,6.0,2.941324282677006,17.75930513734742,3.969681163817935,28.287063694478526,4.965474793634833,2.9469247481034078,17.747915060781327,4.001196017050955,28.26562180148603,4.9576840934055175
1023,4,89.31702,183.6998,21,43,0,1,5,473.5743,0.007544647,1.154614,4,3,4,4,15.25,1.0,15.0,2.0,30.0,6.0,2.941324282677006,17.75930513734742,3.969681163817935,28.287063694478526,4.965474793634833,2.9469247481034078,17.747915060781327,4.001196017050955,28.26562180148603,4.9576840934055175
1024,5,140.6132,239.3996,29,49,0,1,5,473.5743,0.007544647,1.154614,4,3,4,3,14.75,1.0,15.0,2.0,30.0,4.649533,2.941324282677006,17.75930513734742,3.969681163817935,28.287063694478526,4.965474793634833,2.9469247481034078,17.747915060781327,4.001196017050955,28.26562180148603,4.9576840934055175
1026,7,65.92095,169.7999,15,54,0,1,5,473.5743,0.007544647,1.154614,5,4,4,4,17.5,1.0,15.0,2.0,30.0,5.390955,2.941324282677006,17.75930513734742,3.969681163817935,28.287063694478526,4.965474793634833,2.9469247481034078,17.747915060781327,4.001196017050955,28.26562180148603,4.9576840934055175
1028,9,84.97775,754.7623,21,71,0,1,5,473.5743,0.007544647,1.154614,4,3,4,4,15.25,1.8328349999999998,23.76987,2.0,30.0,5.535003,2.941324282677006,17.75930513734742,3.969681163817935,28.287063694478526,4.965474793634833,2.9469247481034078,17.747915060781327,4.001196017050955,28.26562180148603,4.9576840934055175
1034,5,75.99925999999999,665.1287,14,47,4,0,4,151.2152,0.0051441970000000005,1.075917,4,3,4,4,14.5,2.321645,19.11731,2.0,30.0,6.0,2.9300075100369485,17.65521349137349,4.008129095568609,28.292102478745946,4.998094918843976,2.9444272576924697,17.775561174158966,4.058079302262337,28.304252513361735,4.993941726964835
1037,8,35.34062,334.1997,12,27,9,0,4,151.2152,0.0051441970000000005,1.075917,4,2,5,5,14.5,1.0,15.0,2.0,30.0,6.0,2.9300075100369485,17.65521349137349,4.008129095568609,28.292102478745946,4.998094918843976,2.9444272576924697,17.775561174158966,4.058079302262337,28.304252513361735,4.993941726964835
1038,9,58.18114,617.6017,17,56,2,0,4,151.2152,0.0051441970000000005,1.075917,4,2,5,5,14.5,1.0,15.0,2.0,30.0,5.610397,2.9300075100369485,17.65521349137349,4.008129095568609,28.292102478745946,4.998094918843976,2.9444272576924697,17.775561174158966,4.058079302262337,28.304252513361735,4.993941726964835
1041,2,85.8576,400.3998,28,59,0,1,6,382.4972,0.009612706,1.019206,4,3,4,4,15.25,1.0,15.0,2.0,30.0,5.8726650000000005,2.872144550727142,17.886301242335566,3.989597769537007,27.916691771689916,4.877236041617915,2.8883880865977165,17.66677930681033,4.031376627546904,28.003558557415403,4.8781998429139035
1042,3,104.2345,444.9,31,60,0,1,6,382.4972,0.009612706,1.019206,4,3,4,4,15.25,1.901963,15.0,2.0,30.0,5.627873,2.872144550727142,17.886301242335566,3.989597769537007,27.916691771689916,4.877236041617915,2.8883880865977165,17.66677930681033,4.031376627546904,28.003558557415403,4.8781998429139035
1043,4,109.3137,522.1003,17,67,0,1,6,382.4972,0.009612706,1.019206,5,4,4,3,17.0,1.0,15.0,2.0,30.0,5.113178,2.872144550727142,17.886301242335566,3.989597769537007,27.916691771689916,4.877236041617915,2.8883880865977165,17.66677930681033,4.031376627546904,28.003558557415403,4.8781998429139035
1045,6,123.6913,399.17900000000003,28,46,0,1,6,382.4972,0.009612706,1.019206,4,3,4,4,15.25,1.9977919999999998,15.0,2.0,30.0,6.0,2.872144550727142,17.886301242335566,3.989597769537007,27.916691771689916,4.877236041617915,2.8883880865977165,17.66677930681033,4.031376627546904,28.003558557415403,4.8781998429139035
1046,7,76.61916,368.7976,21,55,0,1,6,382.4972,0.009612706,1.019206,4,3,4,4,15.25,1.0,15.63411,2.0,30.0,3.527101,2.872144550727142,17.886301242335566,3.989597769537007,27.916691771689916,4.877236041617915,2.8883880865977165,17.66677930681033,4.031376627546904,28.003558557415403,4.8781998429139035
1047,8,147.1346,683.7612,30,54,0,1,6,382.4972,0.009612706,1.019206,4,3,4,3,14.75,4.417946,15.0,2.0,30.0,6.0,2.872144550727142,17.886301242335566,3.989597769537007,27.916691771689916,4.877236041617915,2.8883880865977165,17.66677930681033,4.031376627546904,28.003558557415403,4.8781998429139035
1049,10,40.96075,177.2994,19,44,0,1,6,382.4972,0.009612706,1.019206,5,4,5,4,18.75,1.0,15.0,4.12288,30.0,5.956722,2.872144550727142,17.886301242335566,3.989597769537007,27.916691771689916,4.877236041617915,2.8883880865977165,17.66677930681033,4.031376627546904,28.003558557415403,4.8781998429139035
1051,2,104.9944,657.9025,24,72,0,1,1,212.1012,0.03423861,1.041402,5,3,4,4,16.75,1.0,15.0,2.0,30.0,6.0,2.8386164494515524,17.546585242742097,4.063728192420816,28.245947355646212,5.028419770090677,2.839750466802671,17.581994089498156,4.020586537876934,28.24253345089861,5.031445374841616
1052,3,61.621219999999994,391.0999,24,46,0,1,1,212.1012,0.03423861,1.041402,5,3,4,4,16.75,2.433144,15.0,2.0,30.0,6.0,2.8386164494515524,17.546585242742097,4.063728192420816,28.245947355646212,5.028419770090677,2.839750466802671,17.581994089498156,4.020586537876934,28.24253345089861,5.031445374841616
1053,4,17.44021,145.3999,10,17,14,0,1,212.1012,0.03423861,1.041402,3,3,5,5,15.5,1.0,15.0,2.0,30.0,6.0,2.8386164494515524,17.546585242742097,4.063728192420816,28.245947355646212,5.028419770090677,2.839750466802671,17.581994089498156,4.020586537876934,28.24253345089861,5.031445374841616
1055,6,78.87878,471.4987,26,57,0,1,1,212.1012,0.03423861,1.041402,5,3,4,4,16.75,1.0,15.0,2.0,30.0,6.0,2.8386164494515524,17.546585242742097,4.063728192420816,28.245947355646212,5.028419770090677,2.839750466802671,17.581994089498156,4.020586537876934,28.24253345089861,5.031445374841616
1056,7,26.480420000000002,229.6996,14,25,10,0,1,212.1012,0.03423861,1.041402,4,2,5,5,16.25,1.0,15.0,2.0,30.0,4.6879550000000005,2.8386164494515524,17.546585242742097,4.063728192420816,28.245947355646212,5.028419770090677,2.839750466802671,17.581994089498156,4.020586537876934,28.24253345089861,5.031445374841616
1057,8,114.0529,830.3981,26,68,0,1,1,212.1012,0.03423861,1.041402,5,3,4,4,16.75,1.0,15.557160000000001,2.0,30.0,6.0,2.8386164494515524,17.546585242742097,4.063728192420816,28.245947355646212,5.028419770090677,2.839750466802671,17.581994089498156,4.020586537876934,28.24253345089861,5.031445374841616
1058,9,96.49582,1135.881,30,77,0,1,1,212.1012,0.03423861,1.041402,5,2,4,4,16.0,5.0,20.096989999999998,2.0,30.0,5.280426,2.8386164494515524,17.546585242742097,4.063728192420816,28.245947355646212,5.028419770090677,2.839750466802671,17.581994089498156,4.020586537876934,28.24253345089861,5.031445374841616
1059,10,32.42055,246.45,12,24,11,0,1,212.1012,0.03423861,1.041402,5,3,4,5,17.25,1.0,15.0,2.0,30.0,3.6442669999999997,2.8386164494515524,17.546585242742097,4.063728192420816,28.245947355646212,5.028419770090677,2.839750466802671,17.581994089498156,4.020586537876934,28.24253345089861,5.031445374841616
1061,2,70.92011,311.4998,15,46,0,1,2,422.8975,0.007807532,1.201791,5,3,3,4,14.75,1.890179,15.0,2.0,30.0,6.0,2.94037017928975,17.73467279918339,3.906349106275286,28.219901209515232,4.974862913051881,2.968793696948171,17.757133611181402,3.9091051454319437,28.234373049790165,4.986946541010791
1063,4,67.64066,204.4486,10,55,0,1,2,422.8975,0.007807532,1.201791,5,4,3,4,16.25,2.877339,15.0,2.0,30.0,6.0,2.94037017928975,17.73467279918339,3.906349106275286,28.219901209515232,4.974862913051881,2.968793696948171,17.757133611181402,3.9091051454319437,28.234373049790165,4.986946541010791
1064,5,76.45918,663.7421,17,54,0,1,2,422.8975,0.007807532,1.201791,5,3,3,4,14.75,2.848925,19.54927,2.0,30.0,6.0,2.94037017928975,17.73467279918339,3.906349106275286,28.219901209515232,4.974862913051881,2.968793696948171,17.757133611181402,3.9091051454319437,28.234373049790165,4.986946541010791
1066,7,65.86095999999999,413.6501,11,58,0,1,2,422.8975,0.007807532,1.201791,5,4,3,4,16.25,1.29082,19.50828,2.0,30.0,6.0,2.94037017928975,17.73467279918339,3.906349106275286,28.219901209515232,4.974862913051881,2.968793696948171,17.757133611181402,3.9091051454319437,28.234373049790165,4.986946541010791
1067,8,72.7998,479.2996,18,54,0,1,2,422.8975,0.007807532,1.201791,5,3,3,4,14.75,2.24823,15.0,2.0,30.0,6.0,2.94037017928975,17.73467279918339,3.906349106275286,28.219901209515232,4.974862913051881,2.968793696948171,17.757133611181402,3.9091051454319437,28.234373049790165,4.986946541010791
1068,9,62.261230000000005,441.3998,21,55,0,1,2,422.8975,0.007807532,1.201791,4,3,4,4,14.5,1.0,15.0,2.0,30.0,6.0,2.94037017928975,17.73467279918339,3.906349106275286,28.219901209515232,4.974862913051881,2.968793696948171,17.757133611181402,3.9091051454319437,28.234373049790165,4.986946541010791
1069,10,76.59916,541.2003,15,64,0,1,2,422.8975,0.007807532,1.201791,5,3,3,4,14.75,1.0,15.0,2.0,30.0,5.960454,2.94037017928975,17.73467279918339,3.906349106275286,28.219901209515232,4.974862913051881,2.968793696948171,17.757133611181402,3.9091051454319437,28.234373049790165,4.986946541010791
1071,2,81.45834,891.1054,30,80,0,1,3,241.1087,0.03132493,0.9042872999999999,5,5,4,4,18.25,1.0,15.0,2.0,30.0,6.0,2.892209940376116,17.979582589286537,4.109158389440927,27.892013575325493,4.79712020023506,2.9113839281406597,17.817180382586123,4.073991661804713,28.205038120375733,4.830362405598356
1072,3,56.5811,725.0503,18,37,7,0,3,241.1087,0.03132493,0.9042872999999999,4,3,4,3,14.75,2.687021,21.31362,2.0,30.0,3.6849760000000003,2.892209940376116,17.979582589286537,4.109158389440927,27.892013575325493,4.79712020023506,2.9113839281406597,17.817180382586123,4.073991661804713,28.205038120375733,4.830362405598356
1074,5,93.27636,794.0032,23,66,0,1,3,241.1087,0.03132493,0.9042872999999999,5,4,2,3,14.5,2.13212,15.0,2.0,30.0,6.0,2.892209940376116,17.979582589286537,4.109158389440927,27.892013575325493,4.79712020023506,2.9113839281406597,17.817180382586123,4.073991661804713,28.205038120375733,4.830362405598356
1077,8,131.7713,1329.193,35,84,1,0,3,241.1087,0.03132493,0.9042872999999999,4,3,4,3,14.75,5.0,16.31414,2.0,30.0,6.0,2.892209940376116,17.979582589286537,4.109158389440927,27.892013575325493,4.79712020023506,2.9113839281406597,17.817180382586123,4.073991661804713,28.205038120375733,4.830362405598356
1078,9,68.30055,496.721,11,51,0,1,3,241.1087,0.03132493,0.9042872999999999,5,5,2,4,15.75,3.09646,15.0,2.0,30.0,2.0,2.892209940376116,17.979582589286537,4.109158389440927,27.892013575325493,4.79712020023506,2.9113839281406597,17.817180382586123,4.073991661804713,28.205038120375733,4.830362405598356
1079,10,60.9212,569.9008,23,49,0,1,3,241.1087,0.03132493,0.9042872999999999,5,3,3,4,15.5,1.0,15.0,2.0,30.0,6.0,2.892209940376116,17.979582589286537,4.109158389440927,27.892013575325493,4.79712020023506,2.9113839281406597,17.817180382586123,4.073991661804713,28.205038120375733,4.830362405598356
1080,1,62.02123,383.7998,22,47,0,1,5,417.9801,0.008333521,1.0543200000000001,4,3,4,4,15.25,1.0,15.0,6.5336989999999995,28.754859999999997,2.511627,2.8695747100467472,17.68934946581027,3.923625444307855,28.27179284472255,4.989707607476439,2.906640882643888,17.7044667086661,3.9227845640185772,28.246102372295397,4.986688864881715
