,session id,time,paddle distance,ballHits,ballBounces,amount of bricks,win/lose,type of personality,playerAPM,playerReactionTime,playerPaddleSafety,GEQ - content,GEQ - skillful,GEQ - occupied,GEQ - difficulty,satisfaction,brick height_rl,paddle speed_rl,ball speed_rl,paddle length_rl,ball size_rl,brick height_multi,paddle speed_multi,ball speed_multi,paddle length_multi,ball size_multi,brick height_single,paddle speed_single,ball speed_single,paddle length_single,ball size_single
2081,2,48.12091,224.9409,21,46,0,1,5,417.9801,0.008333521,1.05432,4,3,5,4,16.5,1.0,15.0,2.0,29.87062,6.0,4.105462808185465,16.69535775008779,4.807472841341312,29.322716778835215,4.397095845695437,4.0748772012062915,16.60414362067257,4.901644104551481,29.36445691024375,4.322749484223075
2083,4,93.0564,262.2996,24,43,0,1,5,417.9801,0.008333521,1.05432,4,3,4,4,15.25,4.073919,15.0,2.0,30.0,6.0,4.105462808185465,16.69535775008779,4.807472841341312,29.322716778835215,4.397095845695437,4.0748772012062915,16.60414362067257,4.901644104551481,29.36445691024375,4.322749484223075
2084,5,44.10082,162.2999,17,39,4,0,5,417.9801,0.008333521,1.05432,4,3,4,5,15.75,1.0,15.0,2.0,17.42758,6.0,4.105462808185465,16.69535775008779,4.807472841341312,29.322716778835215,4.397095845695437,4.0748772012062915,16.60414362067257,4.901644104551481,29.36445691024375,4.322749484223075
2086,7,115.9925,430.2,26,55,0,1,5,417.9801,0.008333521,1.05432,4,3,4,4,15.25,2.408238,15.0,2.0,22.39346,6.0,4.105462808185465,16.69535775008779,4.807472841341312,29.322716778835215,4.397095845695437,4.0748772012062915,16.60414362067257,4.901644104551481,29.36445691024375,4.322749484223075
2087,8,126.5308,481.0,31,66,0,1,5,417.9801,0.008333521,1.05432,4,3,4,4,15.25,4.061419,15.0,2.0,29.07426,6.0,4.105462808185465,16.69535775008779,4.807472841341312,29.322716778835215,4.397095845695437,4.0748772012062915,16.60414362067257,4.901644104551481,29.36445691024375,4.322749484223075
2089,10,144.7541,536.7006,30,59,0,1,5,417.9801,0.008333521,1.05432,4,3,4,3,14.75,5.0,15.0,2.273021,30.0,6.0,4.105462808185465,16.69535775008779,4.807472841341312,29.322716778835215,4.397095845695437,4.0748772012062915,16.60414362067257,4.901644104551481,29.36445691024375,4.322749484223075
2091,2,110.7534,502.4,19,42,9,0,1,172.5737,0.03319016,1.161863,5,2,4,4,16.0,5.0,15.0,2.0,25.8633,6.0,4.225377357498925,16.889565139575176,3.65919320931246,28.91247896337354,4.629837828859057,4.223569420390105,16.8925820388859,3.6772819385391107,28.905198468355124,4.603668521011898
2094,5,23.98036,171.0999,5,13,19,0,1,172.5737,0.03319016,1.161863,4,4,4,4,16.0,5.0,15.0,2.0,17.3377,6.0,4.225377357498925,16.889565139575176,3.65919320931246,28.91247896337354,4.629837828859057,4.223569420390105,16.8925820388859,3.6772819385391107,28.905198468355124,4.603668521011898
2096,7,60.12119,376.3997,10,19,15,0,1,172.5737,0.03319016,1.161863,5,2,4,4,16.0,3.447116,15.0,2.0,22.26926,6.0,4.225377357498925,16.889565139575176,3.65919320931246,28.91247896337354,4.629837828859057,4.223569420390105,16.8925820388859,3.6772819385391107,28.905198468355124,4.603668521011898
2098,9,20.04027,184.3998,8,17,15,0,1,172.5737,0.03319016,1.161863,4,3,4,5,15.75,2.756629,15.0,2.0,30.0,6.0,4.225377357498925,16.889565139575176,3.65919320931246,28.91247896337354,4.629837828859057,4.223569420390105,16.8925820388859,3.6772819385391107,28.905198468355124,4.603668521011898
2105,6,63.20126,246.4996,13,51,0,1,2,397.9774,0.005428081,1.258794,5,4,3,4,16.25,3.005086,15.0,2.0,30.0,6.0,4.064923589100941,16.187082021553287,7.253283694104774,29.63895298252423,4.005232364139832,4.061416298772176,16.21664939104093,7.2039327150966415,29.648473238657544,3.9761399467077756
2128,9,112.4731,347.3152,29,56,0,1,5,473.5743,0.007544647,1.154614,4,3,4,4,15.25,3.017749,15.0,2.0,24.57118,6.0,3.8209700390755374,17.13122972970949,5.023564975374605,28.643146366835005,4.213406497615595,3.801947550303693,17.083133528467034,5.004680552013839,28.692645840199177,4.1906366052640305
2141,2,80.69847,547.9008,20,69,0,1,6,382.4972,0.009612706,1.019206,4,3,4,4,15.25,3.185606,15.0,2.0,24.71379,6.0,4.001951998174558,16.694849773035806,4.782747826467267,29.223964433028073,4.334741912376802,4.039419909309497,16.994958576512637,4.933972504542415,29.368993408692923,4.381259807330903
2143,4,115.6326,517.5753,30,52,0,1,6,382.4972,0.009612706,1.019206,4,3,4,4,15.25,4.65548,15.0,3.119827,30.0,6.0,4.001951998174558,16.694849773035806,4.782747826467267,29.223964433028073,4.334741912376802,4.039419909309497,16.994958576512637,4.933972504542415,29.368993408692923,4.381259807330903
2146,7,78.27888,313.4003,24,41,0,1,6,382.4972,0.009612706,1.019206,4,3,4,4,15.25,1.841544,15.0,2.0,27.71094,6.0,4.001951998174558,16.694849773035806,4.782747826467267,29.223964433028073,4.334741912376802,4.039419909309497,16.994958576512637,4.933972504542415,29.368993408692923,4.381259807330903
2147,8,37.98068,238.2996,17,35,6,0,6,382.4972,0.009612706,1.019206,3,2,5,5,14.75,2.401669,15.0,8.102369,21.31094,6.0,4.001951998174558,16.694849773035806,4.782747826467267,29.223964433028073,4.334741912376802,4.039419909309497,16.994958576512637,4.933972504542415,29.368993408692923,4.381259807330903
2151,2,108.8737,816.6054,28,67,2,0,1,212.1012,0.03423861,1.041402,5,2,4,5,16.5,5.0,15.0,2.427574,30.0,6.0,4.238551634157434,17.098346810004934,4.013803293862374,29.034221918211355,4.648219136306753,4.247583993681589,16.72689657335988,4.208545575679191,29.265984296368956,4.61229270903472
2153,4,94.35618,726.9756,30,64,0,1,1,212.1012,0.03423861,1.041402,5,3,4,4,16.75,3.580255,15.0,3.173007,22.3297,6.0,4.238551634157434,17.098346810004934,4.013803293862374,29.034221918211355,4.648219136306753,4.247583993681589,16.72689657335988,4.208545575679191,29.265984296368956,4.61229270903472
2155,6,104.8744,721.2035,32,31,12,0,1,212.1012,0.03423861,1.041402,5,2,4,5,16.5,5.0,15.0,2.0,24.76874,6.0,4.238551634157434,17.098346810004934,4.013803293862374,29.034221918211355,4.648219136306753,4.247583993681589,16.72689657335988,4.208545575679191,29.265984296368956,4.61229270903472
2157,8,48.34092,365.9997,21,48,2,0,1,212.1012,0.03423861,1.041402,5,2,5,5,17.75,1.0,15.0,2.0,30.0,6.0,4.238551634157434,17.098346810004934,4.013803293862374,29.034221918211355,4.648219136306753,4.247583993681589,16.72689657335988,4.208545575679191,29.265984296368956,4.61229270903472
2166,7,57.04111,395.6014,23,49,0,1,2,422.8975,0.007807532,1.201791,4,3,3,4,14.0,3.441041,15.0,3.842327,30.0,6.0,4.003310636687627,16.804411034942042,7.357108701033213,29.074597018306658,4.009307149664529,3.997645753794731,16.808634126614738,7.269866498068498,29.044601231342398,4.020974522056524
2182,3,94.57614,266.5041,19,60,0,1,5,417.9801,0.008333521,1.05432,5,4,4,3,17.0,3.550537,15.0,2.0,30.0,6.0,4.105462808185465,16.69535775008779,4.807472841341312,29.322716778835215,4.397095845695437,4.0748772012062915,16.60414362067257,4.901644104551481,29.36445691024375,4.322749484223075
2191,2,24.24036,216.9606,13,21,13,0,1,172.5737,0.03319016,1.161863,4,2,5,5,16.25,2.235341,15.0,4.204506,30.0,6.0,4.225377357498925,16.889565139575176,3.65919320931246,28.91247896337354,4.629837828859057,4.223569420390105,16.8925820388859,3.6772819385391107,28.905198468355124,4.603668521011898
2193,4,79.43868,845.2728,14,35,10,0,1,172.5737,0.03319016,1.161863,5,1,4,4,15.25,5.0,18.73652,2.0,27.35196,6.0,4.225377357498925,16.889565139575176,3.65919320931246,28.91247896337354,4.629837828859057,4.223569420390105,16.8925820388859,3.6772819385391107,28.905198468355124,4.603668521011898
2204,5,112.5931,856.3051,33,69,0,1,2,397.9774,0.005428081,1.258794,4,3,3,4,14.0,5.0,15.0,4.877853,23.92074,4.048213,4.064923589100941,16.187082021553287,7.253283694104774,29.63895298252423,4.005232364139832,4.061416298772176,16.21664939104093,7.2039327150966415,29.648473238657544,3.9761399467077756
2221,2,84.63781,229.9996,22,53,0,1,5,473.5743,0.007544647,1.154614,4,3,4,4,15.25,1.703979,15.0,2.0,30.0,6.0,3.8209700390755374,17.13122972970949,5.023564975374605,28.643146366835005,4.213406497615595,3.801947550303693,17.083133528467034,5.004680552013839,28.692645840199177,4.1906366052640305
2224,5,57.00111,130.4,15,42,0,1,5,473.5743,0.007544647,1.154614,5,4,4,4,17.5,1.713834,15.0,2.0,24.37949,6.0,3.8209700390755374,17.13122972970949,5.023564975374605,28.643146366835005,4.213406497615595,3.801947550303693,17.083133528467034,5.004680552013839,28.692645840199177,4.1906366052640305
2225,6,99.07539,208.6997,19,47,0,1,5,473.5743,0.007544647,1.154614,5,4,4,3,17.0,3.327878,15.0,2.0,29.7943,6.0,3.8209700390755374,17.13122972970949,5.023564975374605,28.643146366835005,4.213406497615595,3.801947550303693,17.083133528467034,5.004680552013839,28.692645840199177,4.1906366052640305
2228,9,145.2142,476.6001,37,70,0,1,5,473.5743,0.007544647,1.154614,4,3,4,4,15.25,5.0,15.0,2.0,30.0,6.0,3.8209700390755374,17.13122972970949,5.023564975374605,28.643146366835005,4.213406497615595,3.801947550303693,17.083133528467034,5.004680552013839,28.692645840199177,4.1906366052640305
2231,2,37.86068,373.4996,10,23,14,0,4,151.2152,0.005144197,1.075917,4,2,5,5,14.5,3.313872,15.0,2.0,29.89982,6.0,4.122887878248963,16.267510156427942,6.4463212900274005,29.199714734115393,4.223322946041168,4.164939362050628,16.362727440475183,6.225143335653327,29.37612784185803,4.268171478044971
2243,4,95.31602,548.2007,31,74,0,1,6,382.4972,0.009612706,1.019206,4,3,4,4,15.25,2.186833,15.0,2.611309,29.11444,6.0,4.001951998174558,16.694849773035806,4.782747826467267,29.223964433028073,4.334741912376802,4.039419909309497,16.994958576512637,4.933972504542415,29.368993408692923,4.381259807330903
2244,5,22.64033,124.3,8,19,17,0,6,382.4972,0.009612706,1.019206,3,3,4,5,14.25,5.0,15.0,6.046196,13.50042,6.0,4.001951998174558,16.694849773035806,4.782747826467267,29.223964433028073,4.334741912376802,4.039419909309497,16.994958576512637,4.933972504542415,29.368993408692923,4.381259807330903
2248,9,104.7144,640.7023,32,62,0,1,6,382.4972,0.009612706,1.019206,4,3,4,4,15.25,2.749515,15.0,2.0,24.98251,6.0,4.001951998174558,16.694849773035806,4.782747826467267,29.223964433028073,4.334741912376802,4.039419909309497,16.994958576512637,4.933972504542415,29.368993408692923,4.381259807330903
2253,4,50.82097,367.3998,10,19,19,0,1,212.1012,0.03423861,1.041402,5,2,4,4,16.0,5.0,15.0,2.0,17.75212,6.0,4.238551634157434,17.098346810004934,4.013803293862374,29.034221918211355,4.648219136306753,4.247583993681589,16.72689657335988,4.208545575679191,29.265984296368956,4.61229270903472
2255,6,68.14058,463.5975,12,25,14,0,1,212.1012,0.03423861,1.041402,5,2,4,4,16.0,5.0,15.0,2.0,22.90457,6.0,4.238551634157434,17.098346810004934,4.013803293862374,29.034221918211355,4.648219136306753,4.247583993681589,16.72689657335988,4.208545575679191,29.265984296368956,4.61229270903472
2257,8,33.60058,206.396,12,15,18,0,1,212.1012,0.03423861,1.041402,5,2,4,5,16.5,5.0,15.0,2.0,24.82602,6.0,4.238551634157434,17.098346810004934,4.013803293862374,29.034221918211355,4.648219136306753,4.247583993681589,16.72689657335988,4.208545575679191,29.265984296368956,4.61229270903472
2265,6,110.8534,900.9063,32,75,0,1,2,422.8975,0.007807532,1.201791,4,3,3,4,14.0,4.845212,15.0,4.502411,26.64728,5.880341,4.003310636687627,16.804411034942042,7.357108701033213,29.074597018306658,4.009307149664529,3.997645753794731,16.808634126614738,7.269866498068498,29.044601231342398,4.020974522056524
2271,2,127.7506,1433.202,40,104,0,1,3,241.1087,0.03132493,0.9042873,5,5,4,4,18.25,5.0,15.0,2.0,30.0,6.0,4.208756475888465,17.035446657886457,7.345350353702414,29.48309642634769,4.574959906636661,4.2037453672441885,17.116829187797993,7.30415429499096,29.453994589351034,4.585760673605437
2275,6,120.8917,1073.733,29,78,0,1,3,241.1087,0.03132493,0.9042873,5,4,2,3,14.5,4.32916,15.0,2.0,29.40088,6.0,4.208756475888465,17.035446657886457,7.345350353702414,29.48309642634769,4.574959906636661,4.2037453672441885,17.116829187797993,7.30415429499096,29.453994589351034,4.585760673605437
2284,5,69.48035,154.725,14,52,0,1,5,417.9801,0.008333521,1.05432,5,5,4,3,17.75,2.580186,15.0,2.0,30.0,6.0,4.105462808185465,16.69535775008779,4.807472841341312,29.322716778835215,4.397095845695437,4.0748772012062915,16.60414362067257,4.901644104551481,29.36445691024375,4.322749484223075
2287,8,61.50122,255.3995,14,49,0,1,5,417.9801,0.008333521,1.05432,5,5,4,4,18.25,1.0,15.0,2.0,28.8471,6.0,4.105462808185465,16.69535775008779,4.807472841341312,29.322716778835215,4.397095845695437,4.0748772012062915,16.60414362067257,4.901644104551481,29.36445691024375,4.322749484223075
2289,10,129.4508,717.1036,44,83,0,1,5,417.9801,0.008333521,1.05432,4,3,4,4,15.25,5.0,15.0,6.322223,30.0,6.0,4.105462808185465,16.69535775008779,4.807472841341312,29.322716778835215,4.397095845695437,4.0748772012062915,16.60414362067257,4.901644104551481,29.36445691024375,4.322749484223075
2291,2,25.42039,210.0434,6,18,16,0,1,172.5737,0.03319016,1.161863,4,4,4,5,16.5,4.179011,15.0,2.0,22.02005,6.0,4.225377357498925,16.889565139575176,3.65919320931246,28.91247896337354,4.629837828859057,4.223569420390105,16.8925820388859,3.6772819385391107,28.905198468355124,4.603668521011898
2295,6,64.32122,210.4997,12,29,14,0,1,172.5737,0.03319016,1.161863,5,2,4,4,16.0,4.468594,15.0,2.0,30.0,6.0,4.225377357498925,16.889565139575176,3.65919320931246,28.91247896337354,4.629837828859057,4.223569420390105,16.8925820388859,3.6772819385391107,28.905198468355124,4.603668521011898
2298,9,38.40069,238.8544,9,16,16,0,1,172.5737,0.03319016,1.161863,5,3,4,5,17.25,5.0,15.0,2.0,19.86032,6.0,4.225377357498925,16.889565139575176,3.65919320931246,28.91247896337354,4.629837828859057,4.223569420390105,16.8925820388859,3.6772819385391107,28.905198468355124,4.603668521011898
2314,5,23.60035,247.6996,11,23,12,0,3,167.3578,0.03786918,1.077184,4,3,4,3,14.75,4.721473,15.0,10.16418,30.0,6.0,4.236935288300244,16.215649292729093,6.872284651726023,29.266500844812967,4.313119494726679,4.261492118208462,16.690119190695082,6.680774521269118,29.059151269922946,4.451926431614546
2316,7,41.32076,401.6998,19,44,0,1,3,167.3578,0.03786918,1.077184,5,3,3,4,15.5,1.309303,15.0,5.134032,30.0,6.0,4.236935288300244,16.215649292729093,6.872284651726023,29.266500844812967,4.313119494726679,4.261492118208462,16.690119190695082,6.680774521269118,29.059151269922946,4.451926431614546
2321,2,49.06093,215.9996,18,39,0,1,5,473.5743,0.007544647,1.154614,5,4,4,4,17.5,1.142832,15.0,2.0,30.0,6.0,3.8209700390755374,17.13122972970949,5.023564975374605,28.643146366835005,4.213406497615595,3.801947550303693,17.083133528467034,5.004680552013839,28.692645840199177,4.1906366052640305
2324,5,79.3587,210.6997,15,55,0,1,5,473.5743,0.007544647,1.154614,5,4,4,3,17.0,3.125228,15.0,2.0,30.0,6.0,3.8209700390755374,17.13122972970949,5.023564975374605,28.643146366835005,4.213406497615595,3.801947550303693,17.083133528467034,5.004680552013839,28.692645840199177,4.1906366052640305
2329,10,45.30085,99.79446,8,21,14,0,5,473.5743,0.007544647,1.154614,4,3,4,4,15.25,3.060415,15.0,2.0,20.99002,6.0,3.8209700390755374,17.13122972970949,5.023564975374605,28.643146366835005,4.213406497615595,3.801947550303693,17.083133528467034,5.004680552013839,28.692645840199177,4.1906366052640305
2341,2,27.24043,183.6998,12,26,11,0,6,382.4972,0.009612706,1.019206,3,3,5,5,15.5,1.0,15.0,2.0,22.07463,6.0,4.001951998174558,16.694849773035806,4.782747826467267,29.223964433028073,4.334741912376802,4.039419909309497,16.994958576512637,4.933972504542415,29.368993408692923,4.381259807330903
2344,5,95.89592,514.8002,31,62,0,1,6,382.4972,0.009612706,1.019206,4,3,4,4,15.25,5.0,15.0,2.0,30.0,6.0,4.001951998174558,16.694849773035806,4.782747826467267,29.223964433028073,4.334741912376802,4.039419909309497,16.994958576512637,4.933972504542415,29.368993408692923,4.381259807330903
2346,7,53.48103,302.1996,22,45,0,1,6,382.4972,0.009612706,1.019206,4,3,5,4,16.5,1.649972,15.0,2.0,30.0,6.0,4.001951998174558,16.694849773035806,4.782747826467267,29.223964433028073,4.334741912376802,4.039419909309497,16.994958576512637,4.933972504542415,29.368993408692923,4.381259807330903
2347,8,126.4908,551.9009,29,50,0,1,6,382.4972,0.009612706,1.019206,4,3,4,4,15.25,4.346706,15.0,2.460835,30.0,6.0,4.001951998174558,16.694849773035806,4.782747826467267,29.223964433028073,4.334741912376802,4.039419909309497,16.994958576512637,4.933972504542415,29.368993408692923,4.381259807330903
2351,2,33.36057,214.9997,10,21,13,0,1,212.1012,0.03423861,1.041402,5,3,4,5,17.25,2.462162,15.0,2.0,30.0,6.0,4.238551634157434,17.098346810004934,4.013803293862374,29.034221918211355,4.648219136306753,4.247583993681589,16.72689657335988,4.208545575679191,29.265984296368956,4.61229270903472
2353,4,48.48092,245.9995,12,20,17,0,1,212.1012,0.03423861,1.041402,5,2,4,5,16.5,5.0,15.0,3.135794,16.62146,6.0,4.238551634157434,17.098346810004934,4.013803293862374,29.034221918211355,4.648219136306753,4.247583993681589,16.72689657335988,4.208545575679191,29.265984296368956,4.61229270903472
2355,6,63.32126,334.0996,19,47,0,1,1,212.1012,0.03423861,1.041402,5,4,4,4,17.5,2.569102,15.0,2.0,30.0,6.0,4.238551634157434,17.098346810004934,4.013803293862374,29.034221918211355,4.648219136306753,4.247583993681589,16.72689657335988,4.208545575679191,29.265984296368956,4.61229270903472
2357,8,101.9949,761.4047,29,69,4,0,1,212.1012,0.03423861,1.041402,5,2,4,5,16.5,5.0,15.0,2.0,30.0,6.0,4.238551634157434,17.098346810004934,4.013803293862374,29.034221918211355,4.648219136306753,4.247583993681589,16.72689657335988,4.208545575679191,29.265984296368956,4.61229270903472
2359,10,37.24066,152.9999,6,10,20,0,1,212.1012,0.03423861,1.041402,4,2,4,4,14.5,4.083265,15.0,2.0,16.81934,6.0,4.238551634157434,17.098346810004934,4.013803293862374,29.034221918211355,4.648219136306753,4.247583993681589,16.72689657335988,4.208545575679191,29.265984296368956,4.61229270903472
2373,4,124.951,1135.707,40,83,0,1,3,241.1087,0.03132493,0.9042873,5,3,3,4,15.5,5.0,15.0,5.724474,29.08467,6.0,4.208756475888465,17.035446657886457,7.345350353702414,29.48309642634769,4.574959906636661,4.2037453672441885,17.116829187797993,7.30415429499096,29.453994589351034,4.585760673605437
2375,6,75.7593,602.9015,22,47,0,1,3,241.1087,0.03132493,0.9042873,5,3,3,4,15.5,4.197781,15.0,2.0,30.0,6.0,4.208756475888465,17.035446657886457,7.345350353702414,29.48309642634769,4.574959906636661,4.2037453672441885,17.116829187797993,7.30415429499096,29.453994589351034,4.585760673605437
2378,9,16.9402,341.5102,6,23,16,0,3,241.1087,0.03132493,0.9042873,4,4,3,4,14.75,5.0,24.69041,11.15159,24.34076,4.9148,4.208756475888465,17.035446657886457,7.345350353702414,29.48309642634769,4.574959906636661,4.2037453672441885,17.116829187797993,7.30415429499096,29.453994589351034,4.585760673605437
2381,2,113.173,502.9363,37,67,0,1,5,417.9801,0.008333521,1.05432,4,3,4,4,15.25,4.235487,15.0,4.78909,27.18473,6.0,4.105462808185465,16.69535775008779,4.807472841341312,29.322716778835215,4.397095845695437,4.0748772012062915,16.60414362067257,4.901644104551481,29.36445691024375,4.322749484223075
2386,7,63.64127,268.3996,20,46,0,1,5,417.9801,0.008333521,1.05432,4,3,4,4,15.25,2.546443,15.0,2.0,28.58024,6.0,4.105462808185465,16.69535775008779,4.807472841341312,29.322716778835215,4.397095845695437,4.0748772012062915,16.60414362067257,4.901644104551481,29.36445691024375,4.322749484223075
2388,9,76.49918,267.3995,18,58,0,1,5,417.9801,0.008333521,1.05432,5,4,4,4,17.5,1.701863,15.0,2.0,30.0,6.0,4.105462808185465,16.69535775008779,4.807472841341312,29.322716778835215,4.397095845695437,4.0748772012062915,16.60414362067257,4.901644104551481,29.36445691024375,4.322749484223075
2391,2,106.4941,756.8403,25,52,1,0,1,172.5737,0.03319016,1.161863,5,2,4,5,16.5,5.0,15.0,2.0,30.0,6.0,4.225377357498925,16.889565139575176,3.65919320931246,28.91247896337354,4.629837828859057,4.223569420390105,16.8925820388859,3.6772819385391107,28.905198468355124,4.603668521011898
