session id;brick height;paddle speed;ball speed;paddle length;ball size;time;paddle distance;ballHits;ballBounces;amount of bricks;win/lose;type of personality;playerAPM;playerReactionTime;playerPaddleSafety;GEQ - content;GEQ - skillful;GEQ - occupied;GEQ - difficulty;satisfaction
10;1;15;2;30;6;9.720033;93.40004;5;11;20;0;6;380.905;0.009417377;1.263968;2;2;4;5;12
1;5;15;2;30;3.785036;7.279994;83.10001;0;2;26;0;1;214.7455;0.03755155;1.075172;1;2;0;3;4.5
2;4.003828;15;2;30;6;32.54055;352.1999;6;10;22;0;1;214.7455;0.03755155;1.075172;4;0;4;4;13
3;3.065149;23.77944;2;30;3.406134;8.640008;165.8749;1;5;24;0;1;214.7455;0.03755155;1.075172;1;2;0;4;5
4;1;15;2;30;5.02001;25.7004;286.5116;10;16;17;0;1;214.7455;0.03755155;1.075172;4;1;4;5;14.25
5;3.111809;15;2;30;6;46.76088;528.8;29;19;17;0;1;214.7455;0.03755155;1.075172;5;1;5;5;17
6;5;21.59556;2;30;6;18.64024;302.77;4;8;22;0;1;214.7455;0.03755155;1.075172;2;1;2;4;8.25
7;5;20.05386;2;30;2.996796;17.1202;269.9799;2;4;25;0;1;214.7455;0.03755155;1.075172;2;2;1;4;7.75
8;5;15;2;30;5.404577;49.04093;150.0259;6;13;20;0;1;214.7455;0.03755155;1.075172;4;2;4;4;14.5
9;5;15;2;30;6;46.52087;494.6999;44;10;22;0;1;214.7455;0.03755155;1.075172;4;0;5;5;14.75
10;4.42999;15;2;30;6;19.44025;227.3999;3;9;22;0;1;214.7455;0.03755155;1.075172;2;2;2;4;9
1;5;15;11.21323;13.44194;5.196776;14.82015;204.5;5;17;22;0;2;397.4984;0.009796236;1.207537;3;2;4;3;11
2;3.260888;15;2;30;6;63.96127;681.2008;25;42;6;0;2;397.4984;0.009796236;1.207537;4;1;3;3;9.75
3;1.815787;15;2;30;3.904225;13.34012;127;3;5;24;0;2;397.4984;0.009796236;1.207537;2;1;0;1;4.25
4;5;21.35648;2;30;6;15.62017;202.2827;2;4;25;0;2;397.4984;0.009796236;1.207537;3;1;2;1;6
5;5;15;2;30;4.887565;30.62051;209.7595;4;9;22;0;2;397.4984;0.009796236;1.207537;2;1;2;1;5.25
6;3.09076;19.90237;2;30;6;26.38041;415.6798;4;8;22;0;2;397.4984;0.009796236;1.207537;3;0;2;1;4.5
7;1;21.99068;3.970859;30;2.395015;9.980039;207.4254;2;6;24;0;2;397.4984;0.009796236;1.207537;3;2;3;2;9.25
8;3.968914;18.27498;2;30;2.340681;22.30032;293.1851;4;7;23;0;2;397.4984;0.009796236;1.207537;3;0;2;1;4.5
9;5;28.50801;2;30;6;28.58046;665.0786;18;4;25;0;2;397.4984;0.009796236;1.207537;2;1;3;2;7
10;5;15;12;30;6;30.1605;421.2925;8;34;16;0;2;397.4984;0.009796236;1.207537;4;1;5;4;12
1;2.629083;15;11.47898;30;4.714519;0.7999998;21.90001;0;3;25;0;3;190.6231;0.03504384;1.054185;3;4;1;2;9.75
2;5;15;2;30;4.856357;50.12096;530.4998;16;19;18;0;3;190.6231;0.03504384;1.054185;3;2;4;3;12.5
3;4.583326;15;3.026803;30;5.512316;8.880013;103.4;2;4;25;0;3;190.6231;0.03504384;1.054185;2;2;1;2;6.75
4;5;17.81154;2;30;4.673683;15.34016;237.0448;6;7;24;0;3;190.6231;0.03504384;1.054185;2;2;3;3;9.75
5;4.566032;15;2;30;6;26.60042;335.2552;13;6;24;0;3;190.6231;0.03504384;1.054185;2;2;4;3;11
6;4.583875;15;2;30;6;52.62101;616.8005;24;21;16;0;3;190.6231;0.03504384;1.054185;3;2;4;3;12.5
7;1.912509;15;3.448308;30;6;14.10013;174.6;11;6;23;0;3;190.6231;0.03504384;1.054185;2;2;3;3;9.75
8;1;15;2;30;3.839496;12.18009;104.9;3;5;24;0;3;190.6231;0.03504384;1.054185;2;1;0;2;4.75
9;1.553305;15;2;30;2.252517;10.32005;129.9;1;4;25;0;3;190.6231;0.03504384;1.054185;3;4;1;3;10.25
10;5;15.81379;2;30;4.986022;59.08116;669.8635;18;29;13;0;3;190.6231;0.03504384;1.054185;3;2;4;3;12.5
1;4.850574;15;2.142244;14.45704;6;11.46007;134.7672;4;4;25;0;5;388.7137;0.009281365;1.062838;1;0;2;5;6.5
2;2.519508;15;2;30;2.600082;14.90015;181;3;6;24;0;5;388.7137;0.009281365;1.062838;2;1;1;4;7
3;4.487341;15;2;30;2.263341;14.34014;174;1;7;24;0;5;388.7137;0.009281365;1.062838;2;2;0;4;6.5
4;2.812644;16.80679;2;30;6;81.19839;1054.502;61;58;0;1;5;388.7137;0.009281365;1.062838;4;2;5;4;15.75
5;1;15;2;30;6;9.740033;93.44547;4;7;22;0;5;388.7137;0.009281365;1.062838;2;2;3;5;10.75
6;2.10462;22.94802;2;30;6;28.16045;564.8949;8;15;19;0;5;388.7137;0.009281365;1.062838;1;1;3;5;8.5
7;4.647122;15;2;30;2.619874;70.66016;733.0497;15;41;11;0;5;388.7137;0.009281365;1.062838;3;1;4;4;12.25
8;4.152956;15;2;30;4.845022;24.98038;268.5998;6;12;19;0;5;388.7137;0.009281365;1.062838;2;2;4;5;12
9;2.527991;15;2;30;2.859849;9.820035;112.1;2;6;24;0;5;388.7137;0.009281365;1.062838;2;2;1;4;7.75
10;3.452832;15;2;30;2;22.80033;251.2999;5;9;21;0;5;388.7137;0.009281365;1.062838;2;1;4;4;10.75
1;1;15;12;29.41027;3.917328;0.58;8.200005;0;3;25;0;1;172.5737;0.03319016;1.161863;1;2;0;3;4.5
2;2.851039;15;2;30;5.671117;24.80038;261.1999;7;15;19;0;1;172.5737;0.03319016;1.161863;4;2;4;5;15
3;5;15;2;30;4.600469;20.88029;248.7999;2;5;24;0;1;172.5737;0.03319016;1.161863;3;2;1;4;9.25
4;5;15;2;30;6;14.88015;194.9;2;5;25;0;1;172.5737;0.03319016;1.161863;2;2;0;4;6.5
5;1;15;2;30;5.674589;11.14007;135.9;4;5;24;0;1;172.5737;0.03319016;1.161863;2;0;2;5;8
6;1;27.43152;2;30;6;5.639996;135.0672;1;4;25;0;1;172.5737;0.03319016;1.161863;1;2;0;4;5
7;4.060267;15;2;30;6;55.32108;280.3779;16;16;18;0;1;172.5737;0.03319016;1.161863;5;2;4;5;16.5
8;2.690109;15;2;27.43226;4.679384;4.859996;64.10001;0;2;26;0;1;172.5737;0.03319016;1.161863;1;2;0;2;4
9;4.913479;15;2;30;5.919148;15.44016;187.1;1;7;22;0;1;172.5737;0.03319016;1.161863;2;2;1;4;7.75
10;1.760561;15;2;30;5.391643;25.22039;260.3999;9;23;15;0;1;172.5737;0.03319016;1.161863;4;2;4;5;15
1;4.66006;15;5.51682;30;5.458481;71.06009;887.5023;29;66;0;1;2;397.9774;0.005428081;1.258794;5;3;4;4;15.25
2;4.423546;15;2.031251;30;4.357646;38.56069;382.8998;8;16;17;0;2;397.9774;0.005428081;1.258794;3;1;1;2;6.75
3;1;15;2;30;5.938047;25.42039;230.4999;15;10;21;0;2;397.9774;0.005428081;1.258794;1;1;2;2;5.75
4;3.243616;15;2;30;3.72891;73.73964;737.5014;16;46;8;0;2;397.9774;0.005428081;1.258794;4;2;4;2;10.5
5;4.534;15;2;30;6;28.16045;262.9998;7;8;24;0;2;397.9774;0.005428081;1.258794;1;1;1;1;4
6;5;16.81913;2;30;2;19.74026;266.9624;2;6;24;0;2;397.9774;0.005428081;1.258794;3;2;4;2;9.75
7;4.03741;15;4.261343;30;3.293207;2.979998;35.31788;0;2;26;0;2;397.9774;0.005428081;1.258794;3;2;3;1;8
8;4.544208;15;2;30;4.194404;27.56044;178.591;7;7;23;0;2;397.9774;0.005428081;1.258794;1;1;2;2;5.75
9;5;15;2;30;5.363559;73.73964;843.2023;22;66;0;1;2;397.9774;0.005428081;1.258794;5;3;5;5;17
10;5;15;2;30;5.477702;58.20114;565.6;8;21;17;0;2;397.9774;0.005428081;1.258794;3;1;3;2;7.75
1;3.117206;35;6.307621;30;6;6.899994;204.4;1;5;25;0;3;194.3887;0.0321772;1.001356;3;4;1;3;10.25
2;3.213253;16.47999;2;30;4.726632;12.7801;219.7294;1;4;25;0;3;194.3887;0.0321772;1.001356;3;4;1;3;10.25
3;5;15;4.769367;30;6;17.98022;190.2207;4;10;22;0;3;194.3887;0.0321772;1.001356;3;3;2;2;10.25
4;1.920573;18.14626;2;30;6;7.379994;134.0541;1;4;25;0;3;194.3887;0.0321772;1.001356;3;4;1;3;10.25
5;4.067147;15;4.38196;30;6;9.880036;114.5303;4;5;24;0;3;194.3887;0.0321772;1.001356;2;2;2;3;8.5
6;3.580362;15;2;30;5.216656;10.04004;78.70002;1;3;25;0;3;194.3887;0.0321772;1.001356;3;3;0;3;8.25
7;5;15;2;30;4.371489;30.2605;326.5999;4;11;22;0;3;194.3887;0.0321772;1.001356;3;3;2;2;10.25
8;2.198853;22.71549;2;30;2.275729;20.74028;333.9841;4;9;22;0;3;194.3887;0.0321772;1.001356;3;2;2;2;9.5
9;1.659682;15;7.007377;30;3.499807;3.479997;37.66553;1;5;24;0;3;194.3887;0.0321772;1.001356;3;5;2;3;12.25
10;1;19.61052;2;30;4.581627;19.28025;334.8345;10;8;22;0;3;194.3887;0.0321772;1.001356;2;2;3;3;9.75
1;5;26.0107;8.949565;21.89383;4.94091;1.619999;29.8294;0;3;26;0;5;458.9761;0.006679907;1.126815;2;2;0;2;5.5
2;1;15;2;30;5.957685;43.82081;472.0425;29;49;2;0;5;458.9761;0.006679907;1.126815;3;1;5;5;14
3;1.99474;19.53514;2;30;2.316589;4.419997;85.42445;0;2;26;0;5;458.9761;0.006679907;1.126815;2;2;0;2;5.5
4;2.829515;23.00438;2;30;6;25.24039;502.9784;18;15;19;0;5;458.9761;0.006679907;1.126815;1;1;5;5;11
5;5;15;2;30;3.379273;46.24087;487.7191;11;28;11;0;5;458.9761;0.006679907;1.126815;4;2;4;5;15
6;3.649943;15;2;30;6;26.58042;307.5998;4;8;21;0;5;458.9761;0.006679907;1.126815;2;2;2;4;9
7;3.333264;15;2;30;6;335.5741;4141.637;532;8;23;0;5;458.9761;0.006679907;1.126815;1;0;4;5;9
8;5;15;6.339071;30;2.666691;2.319999;31;0;3;25;0;5;458.9761;0.006679907;1.126815;2;2;0;3;6
9;5;15;2;30;5.475735;20.06027;230.0998;3;8;23;0;5;458.9761;0.006679907;1.126815;2;2;1;4;7.75
10;5;15;2;30;6;34.90061;385.5999;11;14;20;0;5;458.9761;0.006679907;1.126815;2;0;4;5;10.5
1;5;15;3.897512;30;6;14.64015;187.2;6;6;23;0;4;172.931;0.009915123;1.261978;1;0;2;5;7
2;2.91432;20.06211;2;30;5.454005;47.5009;716.5734;16;29;12;0;4;172.931;0.009915123;1.261978;2;1;4;5;10.5
3;1.012633;15;2;30;5.256352;6.339995;38.32858;1;5;24;0;4;172.931;0.009915123;1.261978;3;3;2;3;11.5
4;2.221652;15;2;30;4.037411;7.459994;76.00003;1;5;24;0;4;172.931;0.009915123;1.261978;3;2;1;3;9.5
5;4.170996;15;2;30;3.281007;28.96047;304.8998;4;14;21;0;4;172.931;0.009915123;1.261978;3;2;2;4;11
6;5;15;2;30;6;26.42041;303.2999;6;12;22;0;4;172.931;0.009915123;1.261978;1;0;1;4;5.5
7;5;24.49442;2;30;6;18.80024;405.876;7;5;24;0;4;172.931;0.009915123;1.261978;1;0;2;5;7
8;5;15;6.631567;30;6;21.2803;244.61;6;15;21;0;4;172.931;0.009915123;1.261978;2;0;4;5;9
9;3.07031;15;2;30;6;21.4203;228.0999;6;14;19;0;4;172.931;0.009915123;1.261978;4;0;4;5;11
10;4.292403;15;2;30;4.828212;42.18077;351.1999;7;19;17;0;4;172.931;0.009915123;1.261978;4;2;2;4;12
1;3.91417;15;9.209452;20.68101;4.102922;21.14029;185.7;7;27;12;0;6;380.905;0.009417377;1.263968;3;4;4;5;15
2;3.68881;15;2;30;5.701901;46.98088;307.0999;13;33;6;0;6;380.905;0.009417377;1.263968;4;3;4;5;15.75
3;4.896001;15;2;30;5.835334;40.34073;158.1;7;21;17;0;6;380.905;0.009417377;1.263968;4;3;4;4;15.25
4;1.010368;23.09803;2;30;4.883386;17.90022;324.3986;11;8;21;0;6;380.905;0.009417377;1.263968;1;0;4;5;9
5;4.311049;19.51014;2;30;5.770163;9.020017;128.4395;1;4;25;0;6;380.905;0.009417377;1.263968;2;2;0;4;6.5
6;4.287509;25.83232;2;30;6;41.08075;795.6713;16;16;18;0;6;380.905;0.009417377;1.263968;3;1;4;5;12.75
7;2.629496;15;2;30;6;71.28005;345.816;14;59;2;0;6;380.905;0.009417377;1.263968;4;3;4;4;15.25
8;3.509005;15;2;30;6;73.17973;599.8005;25;52;5;0;6;380.905;0.009417377;1.263968;3;2;4;5;13.5
9;5;15;2.585406;30;3.645463;36.22064;313.1998;5;10;22;0;6;380.905;0.009417377;1.263968;3;2;4;4;13
10;1;15;2;30;6;29.14048;214.1999;14;20;13;0;6;380.905;0.009417377;1.263968;2;2;5;5;13.25
1;2.505848;15;2;18.57675;6;6.599995;91.20004;4;2;26;0;1;214.7455;0.03755155;1.075172;1;0;3;4;7.25
2;3.947353;15;2;30;3.620136;49.24094;562.6003;12;20;15;0;1;214.7455;0.03755155;1.075172;5;1;4;5;15.75
3;2.246746;15;2;30;6;111.7333;1221.504;111;16;18;0;1;214.7455;0.03755155;1.075172;5;1;5;5;17
4;5;15;2;30;6;23.50035;285.7999;4;6;24;0;1;214.7455;0.03755155;1.075172;3;0;2;4;9
5;1.808301;15;2;30;6;42.14077;546.8;13;18;16;0;1;214.7455;0.03755155;1.075172;5;1;4;5;15.75
6;5;15;10.7192;30;6;3.459997;41.5;1;5;24;0;1;214.7455;0.03755155;1.075172;1;2;1;4;6.25
7;5;18.04444;2;30;4.977262;48.34092;675.0624;10;20;17;0;1;214.7455;0.03755155;1.075172;5;1;4;4;15.25
8;1.002197;27.84819;2;30;5.507003;15.92017;349.9254;9;8;21;0;1;214.7455;0.03755155;1.075172;2;0;4;5;10.5
9;3.67915;15;2;30;6;37.70067;450.505;10;20;15;0;1;214.7455;0.03755155;1.075172;5;1;4;5;15.75
10;5;15;2;30;6;6.979994;103.1;0;2;26;0;1;214.7455;0.03755155;1.075172;1;2;0;3;4.5
1;2.15903;15;12;21.1448;6;3.799997;46.10001;3;7;22;0;2;397.4984;0.009796236;1.207537;3;3;3;1;9.5
2;3.263751;15;2;30;6;55.76109;499.4998;14;35;10;0;2;397.4984;0.009796236;1.207537;3;2;3;3;10.5
3;5;15;2;30;5.819105;115.2927;867.402;22;49;8;0;2;397.4984;0.009796236;1.207537;3;2;2;2;8.75
4;3.119136;15;2;30;5.163582;70.22023;746.9015;18;46;5;0;2;397.4984;0.009796236;1.207537;4;2;5;3;12.25
5;5;15;2;30;4.794569;30.40051;279.4999;6;14;20;0;2;397.4984;0.009796236;1.207537;2;2;2;1;6.75
6;5;15.04151;2;30;6;73.61966;736.6266;13;44;8;0;2;397.4984;0.009796236;1.207537;5;1;4;3;11
7;5;23.15217;2;30;6;29.56049;562.052;12;14;20;0;2;397.4984;0.009796236;1.207537;2;1;3;2;7
8;5;15;2.153649;30;4.260459;36.92065;367.1282;8;21;17;0;2;397.4984;0.009796236;1.207537;3;2;3;2;9.25
9;3.438739;15;2;30;3.240336;5.759995;72.10001;0;2;26;0;2;397.4984;0.009796236;1.207537;3;2;3;2;9.25
10;5;15;2;30;4.220924;22.26032;171.9;2;8;23;0;2;397.4984;0.009796236;1.207537;2;2;3;2;8.5
1;1.606975;15;12;11.07338;5.855941;0.6399999;14.3;0;2;26;0;3;190.6231;0.03504384;1.054185;3;4;1;1;9.25
2;5;15;2;30;4.721092;18.58023;229.6999;3;6;24;0;3;190.6231;0.03504384;1.054185;2;1;2;2;7.25
3;3.891328;15;2;30;6;32.44055;379.3998;9;20;18;0;3;190.6231;0.03504384;1.054185;4;3;3;3;13.5
4;2.883825;15;2;30;5.716115;31.68053;321.2999;14;21;14;0;3;190.6231;0.03504384;1.054185;3;2;4;3;12.5
5;5;15;4.901669;30;6;16.06018;219.8999;5;13;20;0;3;190.6231;0.03504384;1.054185;3;4;3;3;12.75
6;2.649968;27.83979;2;30;4.495479;13.16011;339.3752;5;8;21;0;3;190.6231;0.03504384;1.054185;2;1;2;3;7.75
7;2.116404;15;2;30;4.417385;57.52113;644.4662;15;54;0;1;3;190.6231;0.03504384;1.054185;5;5;4;5;18.75
8;4.155529;18.57645;2;30;6;37.58067;571.4886;8;10;20;0;3;190.6231;0.03504384;1.054185;2;1;2;2;7.25
9;5;25.34835;2;30;6;30.0805;634.8333;17;5;24;0;3;190.6231;0.03504384;1.054185;2;2;4;3;11
10;1.770973;15;2;30;2.927889;11.16007;124.3554;3;4;25;0;3;190.6231;0.03504384;1.054185;2;2;2;3;8.5
1;5;34.17369;11.04162;20.43833;2;1.399999;41.36053;0;2;26;0;5;388.7137;0.009281365;1.062838;2;2;0;2;5.5
2;2.953936;20.00131;2;30;6;26.68042;457.3852;5;10;22;0;5;388.7137;0.009281365;1.062838;2;1;3;4;9.5
3;5;15;2;30;5.748639;48.16091;531.5995;8;21;16;0;5;388.7137;0.009281365;1.062838;3;2;4;4;13
4;3.035339;22.36396;2;30;2;11.40007;222.2688;1;5;24;0;5;388.7137;0.009281365;1.062838;2;2;0;4;6.5
5;4.742056;15;2;30;3.246655;62.54124;663.8282;10;23;14;0;5;388.7137;0.009281365;1.062838;4;2;4;4;14.5
6;2.241187;15;2;30;6;19.54026;229;9;15;20;0;5;388.7137;0.009281365;1.062838;1;0;5;5;10.25
7;5;25.20224;2;30;4.757299;69.50035;1580.63;12;22;15;0;5;388.7137;0.009281365;1.062838;2;1;3;4;9.5
8;3.055154;15;2;30;5.695415;42.12077;415.4212;17;29;13;0;5;388.7137;0.009281365;1.062838;3;2;5;5;14.75
9;3.05972;21.79017;2;30;3.923332;10.18004;179.4596;2;4;25;0;5;388.7137;0.009281365;1.062838;2;2;0;4;6.5
10;3.526668;22.02831;2;30;6;15.20016;284.1789;2;5;24;0;5;388.7137;0.009281365;1.062838;2;2;1;4;7.75
1;3.38792;23.74036;12;23.6251;4.477565;0.9799996;35.08588;0;3;26;0;1;172.5737;0.03319016;1.161863;1;2;0;2;4
2;4.992396;15;2;30;4.047462;29.64049;340.1281;6;9;23;0;1;172.5737;0.03319016;1.161863;3;0;4;4;11.5
3;1;15;2;30;3.775414;42.50078;467.5999;17;27;12;0;1;172.5737;0.03319016;1.161863;5;1;4;5;15.75
4;3.028489;15;2;30;3.047935;11.06006;109.3;1;3;25;0;1;172.5737;0.03319016;1.161863;2;3;0;4;7.25
5;5;18.95171;2;30;3.42965;24.44037;286.0967;2;8;23;0;1;172.5737;0.03319016;1.161863;3;2;1;4;9.25
6;1;16.41505;2;30;6;75.7593;990.5494;75;25;10;0;1;172.5737;0.03319016;1.161863;5;1;5;5;17
7;4.475401;15;2;30;6;23.98036;258.9471;4;11;19;0;1;172.5737;0.03319016;1.161863;4;3;4;4;15.25
8;5;15;2;30;6;33.90059;374.9999;7;13;18;0;1;172.5737;0.03319016;1.161863;5;2;4;4;16
9;5;15;2;30;5.289682;24.92038;303.9998;14;4;25;0;1;172.5737;0.03319016;1.161863;3;0;4;5;12
10;5;22.1365;2;30;6;29.90049;555.9042;10;14;22;0;1;172.5737;0.03319016;1.161863;3;0;4;5;12
1;3.071153;15;6.782555;10;6;2.999998;35.23175;4;2;26;0;2;397.9774;0.005428081;1.258794;2;1;2;1;5.25
2;1;22.63678;2.767646;30;5.332603;5.759995;108.5366;2;4;25;0;2;397.9774;0.005428081;1.258794;3;1;2;2;7.25
3;4.916517;17.49846;2;30;6;63.48126;339.7185;11;22;15;0;2;397.9774;0.005428081;1.258794;2;1;1;2;6
4;3.428831;15;2;30;3.227539;80.15856;781.5515;15;44;10;0;2;397.9774;0.005428081;1.258794;3;1;3;2;7.75
5;2.452271;15;2;30;5.544091;13.60012;137.8001;2;8;22;0;2;397.9774;0.005428081;1.258794;3;2;3;2;9.25
6;5;15;2;30;6;27.18043;272.1999;8;13;20;0;2;397.9774;0.005428081;1.258794;2;1;3;2;7
7;3.984838;27.66992;2;30;6;5.979995;145.9777;1;2;26;0;2;397.9774;0.005428081;1.258794;3;1;1;1;5.5
8;5;15;2;30;3.20823;51.861;400.6804;9;16;18;0;2;397.9774;0.005428081;1.258794;2;1;1;1;4.75
9;5;15;2;30;6;43.70081;408.4998;7;24;15;0;2;397.9774;0.005428081;1.258794;3;2;3;3;10.5
10;2.787621;28.13737;4.179847;30;2;31.12052;652.8182;6;14;20;0;2;397.9774;0.005428081;1.258794;3;1;3;1;6.5
1;3.528227;15;6.280506;10.88482;4.630124;3.579997;45.90794;1;4;25;0;3;194.3887;0.0321772;1.001356;3;5;2;3;12.25
2;2.895515;15;2;30;6;17.48021;167.2;5;9;21;0;3;194.3887;0.0321772;1.001356;2;1;2;3;7.75
3;5;15;2;30;5.733185;80.77846;561.5001;13;43;9;0;3;194.3887;0.0321772;1.001356;4;3;2;3;12.25
4;3.593434;15;4.18814;30;5.830175;12.7201;168.1;3;10;21;0;3;194.3887;0.0321772;1.001356;3;4;1;3;10.25
5;4.753208;15.66619;2;30;6;6.739995;77.11105;0;2;26;0;3;194.3887;0.0321772;1.001356;3;4;1;2;9.75
6;5;15;2;30;6;26.36041;312.533;5;13;19;0;3;194.3887;0.0321772;1.001356;4;4;2;2;12.5
7;1;15;2;30;6;8.119996;97.50002;1;4;25;0;3;194.3887;0.0321772;1.001356;3;4;1;3;10.25
8;1;15;2;30;3.545778;18.10022;218.0999;5;15;17;0;3;194.3887;0.0321772;1.001356;4;5;3;4;15.5
9;2.129838;16.99341;2;30;6;23.98036;304.8553;11;8;22;0;3;194.3887;0.0321772;1.001356;2;2;4;3;11
10;2.55515;15;2;30;5.110905;15.42016;192.3555;10;4;25;0;3;194.3887;0.0321772;1.001356;2;2;3;3;9.75
1;2.433233;15;10.21597;27.5394;4.974298;1.879999;21.7;1;5;23;0;5;458.9761;0.006679907;1.126815;2;2;2;4;9
2;3.354337;15;2;30;2.66535;47.34089;475.4998;12;20;14;0;5;458.9761;0.006679907;1.126815;3;1;4;5;12.75
3;2.691724;27.10912;2;30;4.339063;29.70049;764.2921;10;14;20;0;5;458.9761;0.006679907;1.126815;1;0;3;5;7.75
4;2.682309;15;2;30;6;25.7404;265.5624;9;14;18;0;5;458.9761;0.006679907;1.126815;1;1;4;5;9.75
5;3.533791;15;2;30;4.891009;30.2405;308.2999;7;16;18;0;5;458.9761;0.006679907;1.126815;3;2;4;5;13.5
6;3.977682;15;2;30;4.248382;63.28126;592.3003;17;45;5;0;5;458.9761;0.006679907;1.126815;3;2;4;5;13.5
7;4.284493;15;2;30;6;21.06029;255.4999;3;6;24;0;5;458.9761;0.006679907;1.126815;2;1;1;4;7
8;3.60137;15;2;30;5.336711;58.86116;653.8005;17;37;11;0;5;458.9761;0.006679907;1.126815;3;1;4;5;12.75
9;5;15;2;30;5.30554;32.30055;355.5999;5;16;18;0;5;458.9761;0.006679907;1.126815;3;3;3;4;12.5
10;1;15;2;30;4.847594;15.74017;166.8;4;10;20;0;5;458.9761;0.006679907;1.126815;2;2;4;5;12
1;1;15;4.762301;25.93195;6;2.659998;36.60001;1;3;25;0;4;172.931;0.009915123;1.261978;3;2;3;3;10.5
2;1;15;2;30;6;16.38018;133.0001;8;10;21;0;4;172.931;0.009915123;1.261978;1;1;3;5;9
3;3.795104;27.53546;2;30;4.942902;13.56012;360.5872;1;5;24;0;4;172.931;0.009915123;1.261978;3;2;1;4;10.5
4;5;21.71927;2;30;6;12.88011;273.3257;2;5;25;0;4;172.931;0.009915123;1.261978;3;1;1;4;9
5;3.615878;15;2;30;4.930499;87.19738;747.092;24;40;8;0;4;172.931;0.009915123;1.261978;2;2;4;5;12
6;4.222866;15;3.337918;30;5.018179;33.90059;348.3999;10;9;21;0;4;172.931;0.009915123;1.261978;1;0;3;5;7.5
7;3.446752;21.97087;2;30;2.092103;13.24011;274.0986;1;4;25;0;4;172.931;0.009915123;1.261978;3;2;1;4;10.5
8;1;15;2;30;5.974247;9.760034;115.8307;3;9;22;0;4;172.931;0.009915123;1.261978;3;2;3;4;11.5
9;4.361375;15;2;30;5.856607;20.60028;190.4;6;18;19;0;4;172.931;0.009915123;1.261978;4;2;4;5;14
10;4.62203;15;2;30;2.747952;20.24027;219.6999;2;6;24;0;4;172.931;0.009915123;1.261978;3;2;2;4;11
1;5;15;12;23.95768;5.802783;3.879997;37.20001;2;6;23;0;6;380.905;0.009417377;1.263968;2;3;2;4;9.75
2;2.96705;17.38683;2;30;5.563099;32.66056;374.2505;12;22;13;0;6;380.905;0.009417377;1.263968;3;1;4;5;12.75
3;4.08311;15.14878;2;30;4.021983;92.15655;695.7191;26;57;0;1;6;380.905;0.009417377;1.263968;4;3;4;4;15.25
4;1;15;2.319802;30;5.818569;44.94084;346.9755;20;40;2;0;6;380.905;0.009417377;1.263968;3;2;5;5;14.75
5;5;15;2;30;6;54.36105;488.6;16;25;14;0;6;380.905;0.009417377;1.263968;3;2;4;5;13.5
6;4.416837;15;2;30;6;133.1316;760.2018;26;55;10;0;6;380.905;0.009417377;1.263968;3;2;4;4;13
7;2.602323;15;2;30;3.818875;42.18077;325.9998;10;22;14;0;6;380.905;0.009417377;1.263968;4;3;4;5;15.75
8;1.095457;19.36378;2;30;6;18.82024;243.4255;13;9;22;0;6;380.905;0.009417377;1.263968;1;0;5;5;10.25
9;1.610552;15;2;30;3.624142;53.38103;421.0016;12;58;0;1;6;380.905;0.009417377;1.263968;5;5;4;4;18.25
10;1;15;2;30;4.263083;47.38089;370.4999;18;34;6;0;6;380.905;0.009417377;1.263968;3;2;4;5;13.5
1;2.09731;18.66422;6.489352;30;6;14.64015;220.6392;4;14;21;0;1;214.7455;0.03755155;1.075172;2;2;3;5;10.75
2;1.131628;15;2;30;6;23.62035;298.2136;6;15;16;0;1;214.7455;0.03755155;1.075172;4;3;4;5;15.75
3;5;20.62571;2;30;5.621099;19.10025;359.3365;2;8;23;0;1;214.7455;0.03755155;1.075172;2;2;1;4;7.75
4;1.741772;15.25513;2;30;6;24.06036;293.3344;7;16;17;0;1;214.7455;0.03755155;1.075172;4;2;4;5;15
5;3.650529;18.71548;2;30;4.595169;35.06061;554.6919;12;19;17;0;1;214.7455;0.03755155;1.075172;5;1;4;5;15.75
6;5;15;3.426913;30;5.153608;30.44051;314.564;6;16;20;0;1;214.7455;0.03755155;1.075172;4;1;4;4;13.75
7;1.47636;17.42847;2;30;6;15.46016;191.2189;5;11;21;0;1;214.7455;0.03755155;1.075172;2;1;4;5;11.25
8;1;15;2;30;5.386216;23.22034;281.0998;17;5;24;0;1;214.7455;0.03755155;1.075172;3;0;4;5;12
9;1;15;2;30;6;32.68056;359.6998;34;6;23;0;1;214.7455;0.03755155;1.075172;4;0;4;5;13.5
10;5;15;3.549102;30;3.895323;17.64021;213.2999;1;7;25;0;1;214.7455;0.03755155;1.075172;2;2;1;4;7.75
1;5;15;2;30;6;71.0001;713.6014;17;43;9;0;2;397.4984;0.009796236;1.207537;4;2;4;2;10.5
2;1;15;3.823277;30;6;17.1402;183.9;10;16;15;0;2;397.4984;0.009796236;1.207537;3;1;3;3;9
3;1.219031;15;2;30;6;26.92043;271.9999;7;16;16;0;2;397.4984;0.009796236;1.207537;4;2;4;3;11.75
4;1;15;2;30;3.672797;30.94052;301.5999;11;22;13;0;2;397.4984;0.009796236;1.207537;4;1;2;3;9.25
5;1.182802;15;2;30;6;12.32009;117.3001;4;8;22;0;2;397.4984;0.009796236;1.207537;2;1;1;2;6
